event,date,fight,predicted_winner,correct,creator
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Victor Henry vs Rani Yahya,Victor Henry,True,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Austin Hubbard vs Michal Figlak,Michal Figlak,False,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Don'Tale Mayes vs Caio Machado,Don'Tale Mayes,True,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Chris Padilla vs James Llontop,James Llontop,False,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Alex Pereira vs Jamahal Hill,Alex Pereira,True,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Zhang Weili vs Yan Xiaonan,Zhang Weili,True,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Max Holloway vs Justin Gaethje,Justin Gaethje,False,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Arman Tsarukyan vs Charles Oliveira,Charles Oliveira,False,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Bo Nickal vs Cody Brundage,Bo Nickal,True,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Jiri Prochazka vs Aleksandar Rakic,Jiri Prochazka,True,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Aljamain Sterling vs Calvin Kattar,Calvin Kattar,False,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Kayla Harrison vs Holly Holm,Kayla Harrison,True,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Diego Lopes vs Sodiq Yusuff,Diego Lopes,True,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Renato Moicano vs Jalin Turner,Jalin Turner,False,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,King Green vs Jim Miller,Jim Miller,False,lucas_tracy_mma
UFC 300: Pereira vs. Hill,2024-04-13,Deiveson Figueiredo vs Cody Garbrandt,Deiveson Figueiredo,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Caolan Loughran vs Angel Pacheco,Caolan Loughran,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Jacob Malkoun vs Andre Petroski,Jacob Malkoun,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Ibo Aslan vs Anton Turkalj,Ibo Aslan,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Dennis Buzukja vs Connor Matthews,Connor Matthews,False,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Julio Arce vs Herbert Burns,Julio Arce,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Nate Landwehr vs Jamall Emmers,Nate Landwehr,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Chidi Njokuani vs Rhys McKee,Chidi Njokuani,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Kyle Nelson vs Bill Algeo,Bill Algeo,False,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Nursulton Ruziboev vs Sedriques Dumas,Nursulton Ruziboev,True,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Chris Weidman vs Bruno Silva,Bruno Silva,False,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Joaquin Buckley vs Vicente Luque,Vicente Luque,False,lucas_tracy_mma
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Manon Fiorot vs Erin Blanchfield,Manon Fiorot,True,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Rose Namajunas vs Amanda Ribas,Rose Namajunas,True,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Karl Williams vs Justin Tafa,Karl Williams,True,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Edmen Shahbazyan vs AJ Dobson,Edmen Shahbazyan,True,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Payton Talbott vs Cameron Saaiman,Cameron Saaiman,False,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fernando Padilla vs Luis Pajuelo,Luis Pajuelo,False,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Trey Ogden vs Kurt Holobaugh,Kurt Holobaugh,False,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Julian Erosa vs Ricardo Ramos,Ricardo Ramos,False,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Miles Johns vs Cody Gibson,Miles Johns,True,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Jarno Errens vs Steven Nguyen,Steven Nguyen,False,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Andre Lima vs Igor Severino,Andre Lima,True,lucas_tracy_mma
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Mick Parkin vs Mohammed Usman,Mohammed Usman,False,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Asu Almabayev vs CJ Vergara,Asu Almabayev,True,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Robelis Despaigne vs Josh Parisian,Robelis Despaigne,True,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Philipe Lins vs Ion Cutelaba,Ion Cutelaba,False,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Michel Pereira vs Michal Oleksiejczuk,Michal Oleksiejczuk,False,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Kyler Phillips vs Pedro Munhoz,Kyler Phillips,True,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Mateusz Gamrot vs Rafael Dos Anjos,Mateusz Gamrot,True,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Jack Della Maddalena vs Gilbert Burns,Jack Della Maddalena,True,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Petr Yan vs Song Yadong,Petr Yan,True,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Michael Page vs Kevin Holland,Kevin Holland,False,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Dustin Poirier vs Benoit Saint Denis,Benoit Saint Denis,False,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Sean O'Malley vs Marlon Vera,Sean O'Malley,True,lucas_tracy_mma
UFC 299: O'Malley vs. Vera 2,2024-03-09,Asu Almabayev vs CJ Vergara,Asu Almabayev,True,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Loik Radzhabov vs Abdul-Kareem Al-Selwady,Abdul-Kareem Al-Selwady,False,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Christian Leroy Duncan vs Claudio Ribeiro,Christian Leroy Duncan,True,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Aiemann Zahabi vs Javid Basharat,Javid Basharat,False,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Eryk Anders vs Jamie Pickett,Eryk Anders,True,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Umar Nurmagomedov vs Bekzat Almakhan,Umar Nurmagomedov,True,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Steve Erceg vs Matt Schnell,Steve Erceg,True,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Muhammad Mokaev vs Alex Perez,Muhammad Mokaev,True,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Vitor Petrino vs Tyson Pedro,Vitor Petrino,True,lucas_tracy_mma
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Jairzinho Rozenstruik vs Shamil Gaziev,Shamil Gaziev,False,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brandon Royval vs Brandon Moreno,Brandon Moreno,False,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brian Ortega vs Yair Rodriguez,Yair Rodriguez,False,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Daniel Zellhuber vs Francisco Prado,Daniel Zellhuber,True,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Manuel Torres vs Chris Duncan,Manuel Torres,True,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Jesus Aguilar vs Mateus Mendonca,Mateus Mendonca,False,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Edgar Chairez vs Daniel Lacerda,Edgar Chairez,True,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fares Ziam vs Claudio Puelles,Claudio Puelles,False,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Ronaldo Rodriguez vs Denys Bondar,Denys Bondar,False,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Felipe dos Santos vs Victor Altamirano,Felipe dos Santos,True,lucas_tracy_mma
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Muhammad Naimov vs Erik Silva,Muhammad Naimov,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Oban Elliott vs Val Woodburn,Oban Elliott,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Danny Barlow vs Josh Quinlan,Danny Barlow,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Zhang Mingyang vs Brendson Ribeiro,Zhang Mingyang,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Rinya Nakamura vs Carlos Vera,Rinya Nakamura,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Marcos Rogerio de Lima vs Junior Tafa,Marcos Rogerio de Lima,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Amanda Lemos vs Mackenzie Dern,Mackenzie Dern,False,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Anthony Hernandez vs Roman Kopylov,Roman Kopylov,False,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Merab Dvalishvili vs Henry Cejudo,Merab Dvalishvili,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Ian Machado Garry vs Geoff Neal,Ian Machado Garry,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Robert Whittaker vs Paulo Costa,Robert Whittaker,True,lucas_tracy_mma
UFC 298: Volkanovski vs. Topuria,2024-02-17,Ilia Topuria vs Alexander Volkanovski,Ilia Topuria,True,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Daniel Marcos vs Aoriqileng,Daniel Marcos,,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Hyder Amil vs Fernie Garcia,Hyder Amil,True,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Bogdan Guskov vs Zac Pauga,Bogdan Guskov,True,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Max Griffin vs Jeremiah Wells,Jeremiah Wells,False,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Marcin Prachnio vs Devin Clark,Devin Clark,False,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Carlos Prates vs Trevin Giles,Carlos Prates,True,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Rodolfo Vieira vs Armen Petrosyan,Armen Petrosyan,False,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Michael Johnson vs Darrius Flowers,Darrius Flowers,False,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Gregory Rodrigues vs Brad Tavares,Gregory Rodrigues,True,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Ihor Potieria vs Robert Bryczek,Robert Bryczek,False,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Dan Ige vs Andre Fili,Dan Ige,True,lucas_tracy_mma
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Jack Hermansson vs Joe Pyfer,Joe Pyfer,False,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Nassourdine Imavov vs Roman Dolidze,Nassourdine Imavov,True,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Renato Moicano vs Drew Dober,Renato Moicano,True,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Randy Brown vs Muslim Salikhov,Randy Brown,True,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Natalia Silva vs Viviane Araujo,Natalia Silva,True,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Aliaskhab Khizriev vs Makhmud Muradov,Aliaskhab Khizriev,,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Charles Radtke vs Gilbert Urbina,Gilbert Urbina,False,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Molly McCann vs Diana Belbita,Molly McCann,True,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Charles Johnson vs Azat Maksum,Azat Maksum,False,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Themba Gorimbo vs Pete Rodriguez,Themba Gorimbo,True,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,JeongYeong Lee vs Blake Bilder,Blake Bilder,False,lucas_tracy_mma
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Jamal Pogues vs Thomas Petersen,Jamal Pogues,True,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Jimmy Flick vs Malcolm Gordon,Jimmy Flick,True,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Sam Patterson vs Yohan Lainesse,Yohan Lainesse,False,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Ramon Taveras vs Serhiy Sidey,Serhiy Sidey,False,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Sean Woodson vs Charles Jourdain,Charles Jourdain,False,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Garrett Armfield vs Brad Katona,Brad Katona,False,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Movsar Evloev vs Arnold Allen,Arnold Allen,False,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Chris Curtis vs Marc-Andre Barriault,Chris Curtis,True,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Neil Magny vs Mike Malott,Mike Malott,False,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Raquel Pennington vs Mayra Bueno Silva,Mayra Bueno Silva,False,lucas_tracy_mma
UFC 297: Strickland vs. Du Plessis,2024-01-20,Dricus Du Plessis vs Sean Strickland,Dricus Du Plessis,True,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Joshua Van vs Felipe Bunes,Joshua Van,True,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Nikolas Motta vs Tom Nolan,Tom Nolan,False,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Farid Basharat vs Taylor Lapilus,Farid Basharat,True,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Marcus McGhee vs Gaston Bolanos,Marcus McGhee,True,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Preston Parsons vs Matthew Semelsberger,Matthew Semelsberger,False,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Waldo Cortes Acosta vs Andrei Arlovski,Waldo Cortes Acosta,True,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Brunno Ferreira vs Phil Hawes,Brunno Ferreira,True,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Mario Bautista vs Ricky Simon,Ricky Simon,False,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Jim Miller vs Gabriel Benitez,Jim Miller,True,lucas_tracy_mma
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Magomed Ankalaev vs Johnny Walker,Magomed Ankalaev,True,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Tom Aspinall vs Ciryl Gane,Tom Aspinall,,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Mackenzie Dern vs Virna Jandiroba,Virna Jandiroba,False,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Umar Nurmagomedov vs Mario Bautista,Umar Nurmagomedov,True,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Alexander Volkov vs Jailton Almeida,Jailton Almeida,False,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Azamat Murzakanov vs Aleksandar Rakic,Azamat Murzakanov,True,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Ikram Aliskerov vs JunYong Park,Ikram Aliskerov,True,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Ludovit Klein vs Mateusz Rebecki,Ludovit Klein,True,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Valter Walker vs Louie Sutherland,Valter Walker,True,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Nathaniel Wood vs Jose Delgado,Jose Delgado,False,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Hamdy Abdelwahab vs Chris Barnett,Chris Barnett,False,lucas_tracy_mma
UFC 321: Aspinall vs. Gane,2025-10-25,Mizuki vs Jaqueline Amorim,Jaqueline Amorim,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Brendan Allen vs Reinier de Ridder,Reinier de Ridder,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Mike Malott vs Kevin Holland,Mike Malott,True,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Aiemann Zahabi vs Marlon Vera,Aiemann Zahabi,True,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Manon Fiorot vs Jasmine Jasudavicius,Jasmine Jasudavicius,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Charles Jourdain vs Davey Grant,Davey Grant,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Kyle Nelson vs Matt Frevola,Matt Frevola,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Drew Dober vs Kyle Prepolec,Drew Dober,True,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Aoriqileng vs Cody Gibson,Cody Gibson,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Bruno Silva vs HyunSung Park,HyunSung Park,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Djorden Santos vs Danny Barlow,Danny Barlow,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Stephanie Luciano vs Ravena Oliveira,Ravena Oliveira,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Yousri Belgaroui vs Azamat Bekoev,Azamat Bekoev,False,lucas_tracy_mma
UFC Fight Night: De Ridder vs. Allen,2025-10-18,Melissa Croden vs Tainara Lisboa,Tainara Lisboa,False,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Charles Oliveira vs Mateusz Gamrot,Charles Oliveira,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Deiveson Figueiredo vs Montel Jackson,Deiveson Figueiredo,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Joel Alvarez vs Vicente Luque,Joel Alvarez,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Mario Pinto vs Jhonata Diniz,Mario Pinto,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Kaan Ofli vs Ricardo Ramos,Ricardo Ramos,False,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Michael Aswell Jr. vs Lucas Almeida,Michael Aswell Jr.,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Jafel Filho vs Clayton Carpenter,Clayton Carpenter,False,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Vitor Petrino vs Thomas Petersen,Vitor Petrino,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Bia Mesquita vs Irina Alekseeva,Irina Alekseeva,False,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Lucas Rocha vs Stewart Nicoll,Lucas Rocha,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Julia Polastri vs Karolina Kowalkiewicz,Julia Polastri,True,lucas_tracy_mma
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Luan Lacerda vs Saimon Oliveira,Saimon Oliveira,False,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Veronica Hardy vs Brogan Walker,Veronica Hardy,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Ramiz Brahimaj vs Austin Vanderford,Austin Vanderford,False,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Punahele Soriano vs Nikolay Veretennikov,Punahele Soriano,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Jakub Wiklacz vs Patchy Mix,Patchy Mix,False,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Yana Santos vs Macy Chiasson,Macy Chiasson,False,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Daniel Santos vs JooSang Yoo,Daniel Santos,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Farid Basharat vs Chris Gutierrez,Farid Basharat,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Edmen Shahbazyan vs Andre Muniz,Andre Muniz,False,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Ateba Gautier vs Tre'ston Vines,Ateba Gautier,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Joe Pyfer vs Abus Magomedov,Joe Pyfer,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Youssef Zalal vs Josh Emmett,Youssef Zalal,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Jiri Prochazka vs Khalil Rountree Jr.,Jiri Prochazka,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Merab Dvalishvili vs Cory Sandhagen,Merab Dvalishvili,True,lucas_tracy_mma
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Alex Pereira vs Magomed Ankalaev,Magomed Ankalaev,False,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Carlos Ulberg vs Dominick Reyes,Carlos Ulberg,True,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Jimmy Crute vs Ivan Erslan,Jimmy Crute,True,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Jack Jenkins vs Ramon Taveras,Ramon Taveras,False,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Neil Magny vs Jake Matthews,Jake Matthews,False,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Tom Nolan vs Charlie Campbell,Charlie Campbell,False,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Navajo Stirling vs Rodolfo Bellato,Navajo Stirling,True,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Cam Rowston vs Andre Petroski,Cam Rowston,True,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Jamie Mullarkey vs Rolando Bedoya,Rolando Bedoya,False,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Colby Thicknesse vs Josias Musasa,Colby Thicknesse,True,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Michelle Montague vs Luana Carolina,Michelle Montague,True,lucas_tracy_mma
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,Alexia Thainara vs Loma Lookboonmee,Alexia Thainara,True,lucas_tracy_mma
UFC Fight Night: Lopes vs. Silva,2025-09-13,Diego Lopes vs Jean Silva,Jean Silva,False,lucas_tracy_mma
UFC Fight Night: Lopes vs. Silva,2025-09-13,David Martinez vs Rob Font,Rob Font,False,lucas_tracy_mma
UFC Fight Night: Lopes vs. Silva,2025-09-13,Rafa Garcia vs Jared Gordon,Jared Gordon,False,lucas_tracy_mma
UFC Fight Night: Lopes vs. Silva,2025-09-13,Kelvin Gastelum vs Dustin Stoltzfus,Kelvin Gastelum,True,lucas_tracy_mma
UFC Fight Night: Lopes vs. Silva,2025-09-13,Alexander Hernandez vs Diego Ferreira,Diego Ferreira,False,lucas_tracy_mma
UFC Fight Night: Lopes vs. Silva,2025-09-13,Santiago Luna vs Quang Le,Quang Le,False,lucas_tracy_mma
UFC Fight Night: Lopes vs. Silva,2025-09-13,Dusko Todorovic vs Jose Daniel Medina,Jose Daniel Medina,False,lucas_tracy_mma
